Month,Day,1980's Average,1990's Average,2000's Average,2010's Average,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
05,07,8869439,9318901,9397212,9176952.1,-9999,-9999,-9999,8379913,-9999,8830031,8857287,-9999,8468852,-9999,-9999,9121067,8856527,9350623,9006363,9194221,9384355,9436959,10018519,9161260,9498590,9281588,9888413,9531049,8837841,9498215,9362002,9095640,8156481,8419480,10148621,9938195,9426694,8620641,9530676,9832770,10652183,10779540,9208954,7825769,8180732,7711562,8721813,9417771,8438961,7471495,8455549
05,08,9006346,9421569,9504413,9285274.9,-9999,10072825,8093700,-9999,10235401,-9999,-9999,9310585,-9999,9027445,-9999,9261653,8920177,9436189,9112023,9264409,9534846,9585330,10094422,9276147,9580999,9411143,10020529,9635072,8895714,9580461,9451431,9246669,8216290,8563678,10256030,10034155,9511750,8727020,9685039,9958792,10722541,10920306,9281550,7949403,8268275,7828073,8826839,9547369,8545413,7610368,8586796
05,09,9117988,9529592,9604054,9395709.6,-9999,-9999,-9999,8595538,-9999,9047042,9107835,-9999,8970152,-9999,8875488,9420887,8972488,9546012,9212260,9304477,9697268,9728185,10154526,9423616,9684816,9572275,10138788,9705542,8945606,9651629,9534298,9395997,8387320,8710365,10327556,10150134,9585835,8905051,9825607,10086611,10796844,11026770,9365398,8066394,8353512,7945074,9019653,9653592,8663927,7728302,8690412
05,10,9241943,9642631,9711725,9494594.9,-9999,10307709,8418221,-9999,10475184,-9999,-9999,9562529,-9999,9202806,8952250,9553338,9061396,9724190,9297850,9372807,9848965,9855881,10244135,9553333,9786485,9681270,10280902,9786059,9005751,9763732,9615622,9477863,8553016,8820888,10412017,10293340,9662993,9147406,9896150,10192146,10887246,11080994,9422689,8183643,8441995,8030687,9140820,9751016,8762875,7800897,8778498
05,11,9364531,9747787,9819993,9515642.444444444,-9999,-9999,-9999,8830058,-9999,9257890,9410194,-9999,9291489,-9999,9037545,9700847,9139734,9840296,9409097,9485086,9953800,9985705,10324631,9645787,9889090,9804640,10418807,9872171,9029859,9894125,9770393,9582652,8659176,8952863,10489097,10408536,9728836,9344709,9906770,-9999,10927080,11116037,9509727,8322913,8592287,8192423,9229723,9840985,8817653,7912222,8841720
05,12,9483897,9858027,9921376,9633705.444444444,-9999,10577170,8635731,-9999,10699163,-9999,-9999,9837333,-9999,9403614,9136844,9854491,9248042,9994072,9541607,9632125,9997962,10081170,10386187,9771202,10002510,9925388,10560825,9942076,9093695,10033115,9914965,9703389,8766212,9075116,10569392,10547453,9881931,9529178,9954873,-9999,11038759,11206505,9578368,8475244,8751299,8287192,9288089,9926091,8919336,8047628,8861389
05,13,9591939,9977395,10028101,9779266.888888888,-9999,-9999,-9999,9089045,-9999,9447251,9540344,-9999,9677316,-9999,9225281,10006041,9384792,10113748,9677749,9769549,10129161,10181463,10511266,9889688,10113813,10002725,10669798,10024952,9165330,10175837,10001752,9864286,8912949,9193915,10640930,10633298,10064008,9665843,10106415,-9999,11116091,11398443,9704562,8591282,8964789,8401969,9400608,9986875,9042966,8146472,8919899
05,14,9657654,10090921,10133530,9898096.888888888,-9999,10910416,8775950,-9999,10793465,-9999,-9999,10109723,-9999,9613252,9396695,10133078,9511086,10227102,9803529,9902839,10230186,10298654,10623948,10012278,10236026,10063564,10789204,10133396,9255543,10274362,10097698,9941312,8997988,9298928,10761733,10731541,10153646,9805983,10187540,-9999,11228636,11540605,9822897,8751922,9091299,8500344,9457655,10100961,9172370,8195696,9072408
05,15,9722175,10190861,10234163,10081759.4,-9999,-9999,-9999,9364774,-9999,9658383,9791077,-9999,8940562,-9999,9511596,10264685,9633327,10343979,9911276,10008173,10299846,10389562,10755402,10120843,10344034,10102167,10908176,10245596,9345454,10366615,10191573,10003250,9037858,9401555,10895683,10839476,10269488,9959913,10281418,10742131,11311107,11621666,9927660,8910047,9203758,8590406,9527341,10193142,9326821,8279596,9243707
05,16,9848230,10299261,10340309,10207565.5,-9999,11164596,9041411,-9999,10927247,-9999,-9999,10349945,-9999,9770345,9739437,10395888,9713573,10426637,10015675,10142501,10451209,10493268,10889166,10208132,10492740,10159705,11030245,10364835,9456288,10461048,10315869,10067947,9122048,9531748,10956607,10951625,10418844,10139020,10417052,10820798,11403570,11728469,10077584,9034155,9332206,8703957,9625663,10296392,9475377,8338674,9301654
05,17,9973833,10408112,10448229,10310127.6,-9999,-9999,-9999,9603472,-9999,9881587,9991369,-9999,9284831,-9999,9944183,10512518,9794052,10523848,10121113,10232406,10612869,10599819,10985850,10309688,10651624,10249851,11152756,10488735,9568786,10570387,10343828,10199504,9276552,9647537,10979175,11042557,10541919,10249296,10487284,10929361,11510106,11794518,10166793,9152675,9438609,8830715,9767366,10384444,9564234,8388771,9387118
05,18,10096107,10526335,10567469,10412909.1,-9999,11331570,9271081,-9999,11101316,-9999,-9999,10586125,-9999,9993258,10052433,10633425,9896559,10623763,10233730,10332830,10781275,10742076,11114547,10393832,10753373,10391363,11264942,10595640,9684258,10708534,10389622,10432035,9432199,9706957,11074421,11087313,10675420,10333879,10535485,11052730,11675862,11820642,10219185,9285779,9524493,9005616,9923971,10442828,9657906,8460279,9472601
05,19,10221778,10654660,10683212,10535740.9,-9999,-9999,-9999,9893238,-9999,10010312,10184579,-9999,9797478,-9999,10185376,10771139,10023374,10776948,10338027,10424878,10913894,10840844,11261457,10555441,10832552,10579186,11408529,10697519,9803734,10866809,10587897,10525571,9613114,9794657,11244628,11127384,10768191,10456676,10697947,11182436,11816910,11859983,10329786,9414659,9711046,9119775,10038619,10549572,9781177,8582261,9509988
05,20,10303001,10762518,10799646,10642506.8,-9999,11374090,9473801,-9999,11356130,-9999,-9999,10801443,-9999,10168157,10277614,10892623,10165531,10862540,10436643,10525447,10987487,10929146,11362738,10694987,10901704,10758959,11553653,10795305,9919827,11097585,10751611,10630257,9705795,9921454,11306171,11220759,10861866,10587999,10766699,11314062,11945842,11914223,10457321,9500336,9863407,9213313,10160475,10623198,9876656,8708578,9614924
05,21,10387733,10862030,10924002,10756408.6,-9999,-9999,-9999,10146374,-9999,10139282,10429070,-9999,9520143,-9999,10393803,11017413,10303880,10924385,10507203,10642580,11080368,11016033,11477502,10813189,10957009,10898151,11705146,10888649,10048726,11280753,10854380,10744681,9832389,10122111,11342606,11255598,10991012,10700897,10852459,11427797,12060346,12038987,10586407,9521847,10037414,9346920,10311356,10739980,9963014,8834136,9765892
05,22,10492505,10947311,11059036,10871917.7,-9999,-9999,9766849,-9999,11495824,-9999,-9999,11090757,-9999,10309521,10460402,11123271,10424403,10958822,10588433,10755205,11110380,11125412,11567729,10918361,10986420,11037942,11843077,10995333,10174495,11397860,10913793,10890836,9959450,10329671,11441294,11300146,11170164,10792848,10962988,11551715,12136838,12176305,10635723,9575834,10187201,9529561,10503127,10871419,10044714,8972037,9897608
05,23,10604306,11036414,11189295,10984756.3,-9999,-9999,-9999,10457539,-9999,10289252,10596663,-9999,9778534,-9999,10555636,11253779,10544865,11014657,10633856,10847449,11172114,11258027,11718204,10989406,11043435,11142123,11965446,11098278,10269150,11447179,11030615,11034314,10151523,10449838,11545748,11378537,11438577,10935213,11001987,11668033,12251407,12315824,10681142,9668142,10192444,9694794,10647260,10981287,10029549,9102414,9997405
05,24,10753595,11123148,11315019,11096226.8,-9999,-9999,10024829,-9999,11691679,-9999,-9999,11319173,-9999,10524681,10672236,11384945,10656721,11063616,10688460,10936624,11235377,11387211,11875820,11060417,11095571,11231662,12061728,11221340,10339448,11561304,11217564,11162340,10407181,10577764,11653080,11510171,11612805,11133575,11076036,11764473,12368332,12449520,10744969,9793040,10206454,9813064,10730684,11045204,10066829,9205926,10095598
05,25,10895937,11223780,11418047,11176003,-9999,-9999,-9999,10646449,-9999,10503857,10744952,-9999,10819573,-9999,10776386,11522942,10766070,11159365,10756260,11050377,11312782,11510973,11987928,11153388,11189342,11351315,12138699,11289517,10375635,11680666,11395623,11275299,10567389,10608326,11758305,11694664,11775636,11210947,11165410,11852903,12393692,12570912,10799894,9884589,10262008,9844039,10840929,11200707,10153393,9299205,10192995
05,26,11013888,11317391,11506044,11250171.6,-9999,-9999,10201654,-9999,11857427,-9999,-9999,11540199,-9999,10730776,10912473,11656431,10888526,11228008,10822119,11173504,11370005,11609107,12083714,11226354,11293810,11478762,12209666,11340162,10383797,11838790,11601719,11341511,10727278,10705040,11885208,11804934,11921683,11264844,11222824,11972936,12420248,12643124,10805225,9971995,10371565,9907272,10921667,11390840,10281358,9338286,10315874
05,27,11124576,11414976,11624837,11345869.5,-9999,-9999,-9999,10885707,-9999,10741754,10929345,-9999,-9999,-9999,11056202,11769473,11010845,11301569,10918597,11286701,11463760,11690863,12170890,11286476,11403201,11616862,12307881,11417552,10463990,11960345,11748902,11405573,10858813,10854928,11960031,11949694,12086522,11370901,11386447,12047424,12468726,12702464,10911882,10053963,10487675,9942691,11070732,11531016,10374466,9373780,10401675
05,28,11240544,11504381,11738884,11457535.4,-9999,12420047,10460250,-9999,12069172,-9999,-9999,11692885,-9999,10925050,11244205,11886924,11114272,11372895,11016193,11356894,11587866,11775573,12210917,11355265,11506375,11747558,12394008,11525133,10523695,12087560,11872324,11491619,11037247,11019581,12028761,12041185,12207993,11564403,11600872,12067152,12555443,12753637,10959876,10187562,10649583,10028833,11205734,11615824,10458107,9468513,10438055
05,29,11295154,11608952,11850144,11551470.8,-9999,-9999,-9999,11146036,-9999,10942279,11127703,-9999,10895249,-9999,11366911,11960696,11218204,11492880,11101532,11401993,11762618,11859867,12312696,11428844,11611792,11899091,12481329,11623779,10597271,12338768,11962397,11572213,11200194,11228602,12112660,12188518,12329083,11711456,11692240,12098257,12639680,12820677,10961747,10307230,10773515,10180823,11346205,11656449,10487179,9616469,10480204
05,30,11378452,11719272,11958887,11645847.8,-9999,12559707,10644106,-9999,12221186,-9999,-9999,11808927,-9999,11203758,11472580,12038974,11311044,11618276,11217668,11499370,11911226,11939742,12404878,11527659,11682331,12080529,12549317,11730869,10732443,12433852,11974553,11665729,11397808,11426211,12243802,12268485,12459115,11833298,11750396,12255293,12737320,12841615,11013627,10442519,10829798,10295497,11449586,11689083,10503925,9702186,10520763
05,31,11463317,11838968,12053606,11756955.8,-9999,-9999,-9999,11497343,-9999,11065171,11378494,-9999,10737693,-9999,11596284,12135574,11448320,11706573,11325165,11636481,12001067,12042398,12614939,11631913,11763125,12219700,12578911,11815554,10831460,12519648,11991902,11766643,11528163,11590085,12337292,12337750,12552138,11980385,11797799,12441977,12878342,12839077,11111556,10595937,10972415,10399932,11575710,11789728,10506066,9789669,10601823
06,01,11530273,11962661,12144346,11874383.1,-9999,12888930,10776304,-9999,12341019,-9999,-9999,12012529,-9999,11437387,11706710,12198140,11596275,11787169,11457246,11809309,12107614,12120903,12788659,11780776,11852964,12325696,12606421,11911442,10913017,12625436,12079011,11841336,11665848,11714436,12429463,12404161,12669122,12103035,11876614,12542709,13056677,12957667,11266987,10678590,11091125,10501305,11781319,11889532,10581156,9904361,10750503
06,02,11609102,12051423,12229447,11977847.4,-9999,-9999,-9999,11760606,-9999,11218837,11634641,-9999,10368489,-9999,11846614,12267651,11693293,11824620,11567834,11919956,12206657,12217967,12792748,11889226,11965926,12436001,12659795,12010785,11014083,12733573,12250311,11913229,11770589,11820983,12557742,12523808,12751469,12156387,11964572,12650041,13164041,13062664,11416746,10785452,11199665,10627437,11902977,11966777,10797972,10017457,10824980
06,03,11747200,12152255,12315181,12090659.8,-9999,13129349,10995470,-9999,12565608,-9999,-9999,12237503,-9999,11622539,12016167,12346262,11783840,11903952,11663227,12021009,12311501,12344840,12829685,12007976,12114638,12541877,12771004,12090629,11124125,12783050,12412116,11946864,11865991,11862987,12678309,12623857,12826224,12134730,12050857,12849010,13302462,13151527,11577535,10947868,11288843,10777542,11971273,12080841,10939801,10124677,10840882
06,04,11882159,12252420,12402955,12211674.9,-9999,-9999,-9999,11892433,-9999,11431157,11818577,-9999,11252162,-9999,12142502,12403128,11895702,11987898,11686688,12150230,12416307,12473477,12832342,12137128,12308265,12636159,12894225,12175696,11234166,12829396,12494029,11981227,11958602,11966111,12750235,12699257,12920130,12151624,12168227,13052411,13400613,13208764,11722889,11154047,11461424,10876620,12026795,12174745,11117370,10202166,10847940
06,05,12000271,12349270,12491107,12326783.1,-9999,13397705,11241956,-9999,12814520,-9999,-9999,12490281,-9999,11795386,12247998,12457493,11985787,12095478,11715404,12310128,12497761,12580048,12909130,12217629,12461421,12719911,13040451,12274194,11336970,12885395,12537925,12025828,11979099,12051470,12897428,12796694,13092944,12309445,12248631,13160416,13477356,13261326,11891046,11300286,11538545,10987836,12093684,12250969,11245741,10245378,10920970
06,06,12113262,12454902,12605257,12448720.9,-9999,-9999,-9999,12018349,-9999,11743193,12049154,-9999,11705133,-9999,12315831,12489176,12074263,12192168,11892375,12462747,12619357,12660613,13009519,12276243,12554288,12807442,13184222,12388100,11435399,12961684,12587744,12162900,12068716,12138358,13030325,12926858,13215802,12448435,12379223,13287698,13562490,13328913,12110942,11450023,11595006,11108677,12188359,12370881,11334129,10285726,10983065
06,07,12216801,12559314,12730236,12560627.5,-9999,13598547,11528567,-9999,12997140,-9999,-9999,12817155,-9999,11938563,12386668,-9999,12131413,12364928,-9999,12563214,12757663,12735126,13052830,12406195,12626949,12920013,13311655,12511506,11519769,13105458,12654940,12252775,12277034,12228396,13132225,13035876,13326308,12508260,12462219,13381920,13695405,13436888,12201813,11585955,11755202,11252305,12308051,12491330,11380971,10394398,11009054
06,08,12318600,12656896,12851391,12676046.9,-9999,-9999,-9999,12142038,-9999,11988425,12335733,-9999,11759851,-9999,12409830,12768788,12224709,12434383,12177247,12638437,12869673,12802003,13154065,12532532,12699664,13036244,13418476,12652951,11590799,13176469,12774059,12356047,12462329,12339735,13274766,13154184,13447033,12565007,12583443,13391365,13802699,13555332,12347753,11743596,11935182,11389059,12382431,12590613,11459534,10491991,11063238
06,09,12383568,12741606,12972251,12781011.5,-9999,13716330,11820028,-9999,13191913,-9999,-9999,13129301,-9999,12140002,12450215,12821278,12323012,12523771,12213932,12717522,12954067,12843520,13239751,12663696,12739543,13197241,13507134,12800152,11695577,13293848,12898531,12499392,12597704,12454979,13366965,13323309,13586489,12643460,12737368,13496926,13864650,13670093,12431783,11855066,12056416,11467864,12494198,12726415,11521236,10538641,11137095
06,10,12456273,12836016,13081695,12907861.6,-9999,-9999,-9999,12486972,-9999,12226898,12576665,-9999,11049299,-9999,12509330,12988744,12433704,12723988,12278289,12807206,13035454,12878606,13363382,12743837,12778054,13317635,13597937,12903298,11773810,13407353,13010435,12644992,12715463,12604198,13460978,13416217,13729536,12773607,12904482,13550213,13953566,13809654,12596449,11957833,12196240,11607036,12662417,12909564,11599263,10649022,11200323
06,11,12573833,12926455,13192554,12998284,-9999,13816493,12139119,-9999,13391669,-9999,-9999,13334422,-9999,12303184,12598427,13076536,12543990,12882042,12392052,12910145,13095303,12927881,13447087,12822144,12836012,13407890,13677387,13034814,11852126,13546883,13150463,12750647,12873119,12778783,13616281,13486888,13758815,12880100,13015183,13620760,14032539,13866000,12714111,12018558,12376046,11700728,12807279,12994549,11712029,10765326,11291852
06,12,12698204,13004047,13306335,13095527.9,-9999,-9999,-9999,12764352,-9999,12455142,12865080,-9999,11365531,-9999,12655515,13228342,12656919,12970072,12492561,12995864,13177954,12999802,13539597,12880633,12884185,13442879,13762583,13186020,11944603,13633078,13267630,12888769,13011041,12869480,13714471,13529709,13836538,12947048,13128189,13633720,14136841,13975636,12867369,12061969,12556780,11811189,12883171,13071348,11815271,10807089,11454388
06,13,12838116,13082381,13402988,13196550.4,-9999,13966641,12506009,-9999,13597804,-9999,-9999,13500020,-9999,12523925,12784945,13363820,12787500,13032198,12629333,13035943,13248724,13059956,13671857,12927131,12946635,13484536,13859103,13309602,12044601,13673888,13379120,12951034,13182175,12964376,13834804,13592493,13934097,13091397,13194190,13774285,14205846,14123127,13011039,12094971,12630966,11905586,12974795,13237609,11965927,10823690,11663946
06,14,12968620,13166839,13489870,13305547.7,-9999,-9999,-9999,13061241,-9999,12668396,13111197,-9999,11918335,-9999,12934256,13425299,12949828,13087671,12764348,13049408,13356859,13102897,13817104,12948516,13044709,13547049,13928727,13411253,12137368,13766927,13570070,13102340,13332414,13053481,13920504,13691356,14002926,13169457,13300678,13948706,14275062,14239613,13147426,12217405,12767523,11986681,13125212,13349479,12077739,10862551,11773478
06,15,13104487,13258492,13586050,13439875.2,-9999,14198676,12816164,-9999,13748957,-9999,-9999,13694879,-9999,12747180,13114659,13503577,13084959,13128307,12861164,13082361,13508864,13138949,13933143,13071546,13172896,13602727,13994932,13488584,12318576,13816119,13712584,13197576,13381299,13155472,13999875,13776469,14164249,13319505,13461972,14111236,14427669,14342773,13263358,12389490,12872135,12046365,13242742,13467138,12200281,10929240,11784320
06,16,13248362,13368688,13690359,13546011.4,-9999,-9999,-9999,13426597,-9999,12920860,13320900,-9999,12411385,-9999,13357024,13668239,13260962,13213546,12953837,13174969,13665671,13208098,14023908,13203422,13327164,13655299,14060149,13575809,12495112,13898803,13825733,13255521,13426114,13295932,14004764,13867176,14284726,13373266,13526320,14300253,14566539,14405833,13360936,12529374,12961872,12150995,13307804,13550845,12311549,11065240,11808006
06,17,13454840,13483132,13786207,13644813.8,-9999,14458052,13051358,-9999,13835461,-9999,-9999,13926036,-9999,12937186,13499126,13849673,13412000,13272548,13089029,13315144,13789026,13309685,14106765,13342058,13466555,13728508,14119613,13675099,12640443,14035323,13906855,13323966,13480452,13406430,14043530,13966239,14457603,13476050,13638742,14383762,14722723,14516615,13433336,12599076,12977850,12242381,13334573,13669210,12427953,11225405,11894157
06,18,13551110,13587192,13881569,13747533.4,-9999,-9999,-9999,13724713,-9999,13045778,13550592,-9999,-9999,-9999,13599510,14000688,13546346,13343778,13159239,13391590,13980081,13410053,14204912,13452654,13607527,13775739,14178255,13803352,12768404,14140502,13931654,13431154,13562660,13553369,14155411,14133688,14598635,13575630,13805527,14466313,14850487,14655329,13489793,12663289,13003325,12367006,13400195,13742562,12481578,11357420,11980699
06,19,13633723,13693069,13975278,13833294.6,-9999,14748058,13245780,-9999,13906209,-9999,-9999,14062040,-9999,13113351,13666252,14121706,13659376,13417581,13208797,13534055,14166271,13552427,14264596,13506553,13744668,13876365,14256715,13910382,12894847,14190145,14024426,13538687,13625453,13600048,14262145,14236927,14718436,13636759,13691195,14492237,14997614,14799130,13672369,12719160,13130036,12476010,13483034,13809529,12540253,11409582,12124228
06,20,13717943,13800169,14065945,13929411.8,-9999,-9999,-9999,13929668,-9999,13187671,13737907,-9999,-9999,-9999,13707189,14212139,13759025,13566934,13273201,13640262,14280830,13710611,14342808,13571180,13868317,13988519,14349902,14016864,13010532,14241042,14153596,13505643,13726194,13764266,14421442,14313213,14779641,13706361,13836425,14494620,15114107,14914902,13778354,12770130,13289475,12610103,13590668,13936726,12562864,11465141,12277374
06,21,13806732,13896158,14178036,14040068.1,-9999,15104820,13480816,-9999,14018880,-9999,-9999,14177457,-9999,13369298,13750274,14285165,13845659,13636608,13362487,13710631,14388268,13862406,14445296,13647974,13966732,14095521,14442425,14120177,12895000,14230856,14301326,13640121,13745418,13901911,14548638,14364462,14839902,13713441,14051523,14556366,15292414,15045334,13860615,12838294,13438855,12763937,13741918,14018425,12575569,11521891,12391489
06,22,13871305,14000842,14290238,14142730.7,-9999,-9999,-9999,14018226,-9999,13455678,14028244,-9999,13599262,-9999,13799059,14377494,13919373,13760131,13484108,13776965,14479048,13975135,14539463,13761973,14105473,14206750,14528349,14218312,13125652,14289960,14459082,13868896,13796222,14056260,14637290,14423505,14974587,13804667,14150629,14655925,15398896,15124154,13959226,12928673,13544965,12885585,13843103,14098940,12589178,11564889,12464372
06,23,13957944,14101071,14395272,14236252.9,-9999,15333385,13785086,-9999,14175004,-9999,-9999,14272142,-9999,13591479,13870112,14402011,13973497,13860720,13644703,13850179,14544557,14070561,14618141,13888503,14225946,14333902,14588952,14281893,13239240,14429744,14554093,14079200,13922462,14196200,14713401,14501464,15072192,13846345,14235856,14764171,15475183,15202408,14047380,13078102,13643334,12997558,13986200,14156946,12735680,11580265,12471384
06,24,14053810,14190917,14481805,14314850.1,-9999,-9999,-9999,14246707,-9999,13643112,14272194,-9999,13703791,-9999,13988783,14480074,14041858,13907878,13794506,13939975,14613422,14148717,14671213,14016903,14308007,14466691,14622773,14326367,13328707,14571064,14655725,14228573,14029237,14158105,14836055,14612506,15194157,13876416,14328386,14821830,15530781,15237290,14097953,13230889,13726531,13104268,14052320,14271713,12852474,11673859,12450572
06,25,14142118,14286059,14548232,14403614.8,-9999,15505620,13941673,-9999,14302517,-9999,-9999,14469527,-9999,13869453,14081657,14564602,14127110,14010356,13938883,14050783,14691998,14220426,14709991,14147185,14373726,14590136,14660978,14361580,13377011,14703928,14721212,14316262,14134226,14136399,14930290,14719745,15305809,13888461,14429466,14956844,15655573,15250009,14165550,13292708,13846326,13245402,14102139,14444197,12997844,11718992,12473582
06,26,14237094,14366669,14596088,14511509.5,-9999,-9999,-9999,14521823,-9999,13835821,14488597,-9999,13671455,-9999,14201393,14625621,14182122,14083019,14108471,14170028,14705368,14276993,14733244,14246407,14435937,14725104,14700335,14411780,13485378,14775508,14719922,14370997,14280716,14201274,14990037,14759750,15420266,13936996,14546872,15108082,15764088,15334645,14288145,13300374,13984240,13431387,14179610,14661389,13137897,11798281,12549107
06,27,14351535,14456890,14671058,14588272.7,-9999,15624187,14093637,-9999,14504990,-9999,-9999,14714749,-9999,14155914,14322777,14714303,14248087,14129313,14249933,14288232,14760136,14385068,14780295,14341346,14507177,14879311,14754923,14519081,13563554,14876412,14755393,14384479,14353635,14294837,15037680,14793120,15496508,14007956,14657180,15156510,15827012,15446867,14368496,13327296,14054926,13539976,14285020,14732423,13278565,11874414,12683406
06,28,14456439,14525117,14744359,14689225.7,-9999,-9999,-9999,14749116,-9999,14074942,14818071,-9999,13858128,-9999,14409545,14780600,14258087,14153360,14327813,14423493,14808354,14488819,14820979,14408205,14569459,14992604,14835827,14605626,13541628,14936612,14851154,14469147,14437308,14375499,15080441,14802778,15559311,14101747,14765548,15249387,15929788,15594836,14487954,13451649,14142572,13609465,14392498,14791898,13361881,11940930,12760246
06,29,14565240,14598732,14820126,14781127,-9999,15780142,14212580,-9999,14692558,-9999,-9999,14868917,-9999,14504632,14473750,14838731,14294546,14229014,14416113,14577656,14864941,14548448,14843440,14469222,14647448,15096489,14952285,14683433,14960385,15005617,14984755,14533985,14554733,14427359,15075379,14832515,15632354,14188647,14859273,15353573,16003642,15711512,14548589,13568681,14267773,13677226,14447175,14805864,13447789,12019224,12904271
06,30,14673093,14674716,14909058,14861973.1,-9999,-9999,-9999,15013227,-9999,14370984,15146950,-9999,14091043,-9999,14514872,14908506,14351440,14293306,14482084,14681488,14935642,14650553,14899478,14539475,14715722,15197976,15087147,14765955,14042131,15103850,15029998,14628513,14649471,14500000,15020038,14922279,15768472,14262395,14893046,15390661,16141117,15786387,14641408,13632960,14385696,13717589,14484667,14848504,13559797,12171167,13037792
07,01,14770882,14757508,14990351,14954119.1,-9999,15859628,14401459,-9999,14950371,-9999,-9999,15062312,-9999,14677859,14590723,14935944,14434870,14364747,14538619,14790099,15020778,14757526,14968516,14635607,14795965,15268356,15164722,14862997,13902010,15205911,15107069,14784327,14787592,14605746,15005131,15050070,15844918,14369098,14976886,15438499,16272074,15837928,14796090,13713974,14485005,13806719,14555913,15003020,13665020,12309929,13119318
07,02,14866027,14848720,15060657,15030291.5,-9999,-9999,-9999,15263245,-9999,14651287,15448511,-9999,14195058,-9999,14645804,14992155,14568072,14414223,14637906,14878366,15120790,14870465,15036168,14767936,14865236,15328036,15273687,14958479,13963479,15289551,15175515,14913001,14869200,14790797,15093135,15208527,15866165,14461142,15056008,15481949,16349849,15895873,14831492,13872292,14592309,13895836,14606667,15134765,13734563,12352145,13220008
07,03,14950554,14935623,15130257,15094615.3,-9999,15958132,14584516,-9999,15156414,-9999,-9999,15231007,-9999,14864475,14703875,15023981,14696921,14476789,14717398,14937437,15220234,14978110,15111836,14869722,14954022,15393763,15366186,14998980,14036639,15380766,15237043,14958188,14923710,14849855,15218203,15236538,15890233,14518851,15159839,15521089,16432002,15990392,14838094,13989134,14622542,13983977,14750469,15222758,13846778,12377416,13303789
07,04,15026569,15006806,15202934,15180261.6,-9999,-9999,-9999,15430778,-9999,14829847,15773744,-9999,14290061,-9999,14771049,15032643,14773293,14500569,14807766,14998623,15346236,15039506,15189954,14963950,15040663,15407500,15460518,15051337,14176787,15434208,15289300,14939714,15022818,14829363,15281961,15234638,15947316,14554356,15245208,15663347,16452465,16116759,14931095,14053540,14756135,14082395,14919677,15348665,13913444,12378501,13413911
07,05,15094873,15089525,15278706,15276032,-9999,16029187,14850172,-9999,15252598,-9999,-9999,15331486,-9999,15004456,14865734,15058847,14792324,14542696,14922030,15092554,15539318,15096259,15241790,15064659,15148313,15455306,15553072,15099653,14328915,15496838,15335035,14981718,15117299,14823022,15352478,15236650,16067102,14589650,15324585,15798071,16501816,16229355,15069051,14116329,14847404,14216957,15029663,15449291,13989114,12434120,13536668
07,06,15156144,15156981,15370070,15379020,-9999,-9999,-9999,15509682,-9999,14994800,15950210,-9999,14391752,-9999,14915555,15081672,14803340,14649401,15051610,15131405,15632804,15145612,15272090,15137722,15208032,15537794,15675845,15172943,14499127,15556401,15392205,15069543,15281709,14880788,15453901,15319658,16174199,14644412,15476524,15907033,16493123,16286939,15281115,14288293,14907784,14330778,15087784,15557307,14059103,12497358,13598479
07,07,15217564,15235556,15455809,15462067,-9999,16147018,15065070,-9999,15358419,-9999,-9999,15424737,-9999,15148598,14989483,15104908,14845986,14767671,15182867,15214876,15694538,15216694,15314182,15210835,15272680,15635234,15767492,15249114,14624766,15636558,15502150,15196469,15407645,14955966,15515339,15527826,16266619,14669280,15560181,16048277,16528244,16344962,15414882,14396021,14976217,14415987,15156925,15652744,14151732,12572893,13673310
07,08,15277473,15311855,15539579,15522597.2,-9999,-9999,-9999,15631972,-9999,15110244,16066452,-9999,14513739,-9999,15061849,15146013,14898099,14850469,15318325,15337185,15719164,15267140,15403612,15270977,15318046,15735532,15845188,15348213,14644113,15716867,15564778,15264800,15511561,15095213,15537386,15708216,16301409,14709821,15623088,16156613,16515320,16423654,15471633,14473854,15042168,14508412,15183136,15737468,14243420,12727176,13790191
07,09,15350385,15397426,15623852,15597769.5,-9999,16245708,15213148,-9999,15448547,-9999,-9999,15553904,-9999,15276489,15176632,15174022,15007634,14889639,15450183,15477257,15761972,15349596,15474799,15348517,15370827,15843831,15893085,15461033,14649059,15788575,15668901,15275723,15537791,15194325,15476208,15867032,16317472,14821543,15724949,16250728,16480493,16493422,15544070,14514858,15180115,14650045,15276644,15768242,14314105,12952120,13967613
07,10,15433649,15476831,15697679,15674797.8,-9999,-9999,-9999,15789556,-9999,15262588,16213933,-9999,14733720,-9999,15303830,15207610,15145901,14937589,15591575,15639542,15800978,15379409,15522260,15429519,15387776,15933756,15863965,15530157,14743623,15849705,15809765,15368985,15541576,15285621,15437230,15998503,16426706,14940191,15798591,16334230,16432065,16569680,15627888,14570612,15254317,14793698,15360528,15776988,14448819,13017532,14020048
