Month,Day,1980's Average,1990's Average,2000's Average,2010's Average,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
09,08,7242565,6548129,5525440,4382818.7,-9999,-9999,-9999,7364748,-9999,7495848,6830857,-9999,7310781,7235097,7255536,6936912,6183085,6609670,7246491,6198647,7069375,6069711,7211216,6554289,6467725,5871085,6111622,6649671,5513425,6017623,5720713,5472980,5801116,4194521,4503523,5151359,4769046,4287925,3300795,4861800,5027268,4297543,4024575,4486326,4609439,4163470,3589809,4733734,4713236,4256765,4129414
09,09,7235697,6550233,5516632,4371270.6,-9999,7162679,7850577,-9999,7398685,-9999,-9999,6744680,-9999,7252680,7250126,6933457,6179230,6594121,7277742,6210328,7075853,6098908,7223841,6550480,6429117,5862712,6093065,6653398,5516051,5996783,5733983,5461068,5805330,4173372,4500623,5135130,4747650,4269378,3282082,4831603,4991621,4312734,4031479,4472225,4603771,4170163,3586426,4682880,4684999,4220786,4107218
09,10,7230712,6556033,5507408,4376647.3,-9999,-9999,-9999,7302763,-9999,7466686,6752515,-9999,7329331,7264758,7268977,6949179,6187086,6572338,7289616,6226616,7072454,6121729,7255800,6567416,6428223,5839050,6060180,6645125,5531185,5976445,5712322,5443272,5779256,4144892,4533638,5106641,4721220,4269199,3264665,4833597,5000248,4358918,4076490,4473157,4619083,4149896,3571043,4659774,4666022,4205662,4082657
09,11,7229571,6556440,5504142,4376743.9,-9999,7158962,7817280,-9999,7357112,-9999,-9999,6777489,-9999,7265995,7293505,6946804,6201962,6546654,7279447,6225199,7057898,6128959,7280681,6566826,6440909,5835867,6058384,6632227,5534703,5946540,5683663,5423208,5741740,4126762,4554097,5071892,4771522,4276583,3234262,4825097,4987733,4365032,4124526,4500947,4571173,4110564,3562288,4647946,4660742,4191411,4089061
09,12,7231977,6558153,5496299,4370107.2,-9999,-9999,-9999,7259899,-9999,7449194,6737077,-9999,7377582,7291151,7307318,6959539,6198753,6497504,7286269,6221877,7020865,6114960,7339725,6590327,6461014,5850239,6037180,6630607,5531555,6003889,5709032,5383520,5711232,4128671,4542430,5054055,4811060,4280538,3206662,4809288,4935847,4319194,4203422,4502715,4545005,4087341,3563856,4612915,4631065,4163490,4083511
09,13,7240173,6563541,5484119,4368165.2,-9999,7141308,7772870,-9999,7331004,-9999,-9999,6820259,-9999,7303662,7334404,6976136,6187082,6451227,7285682,6225004,7037968,6104506,7405248,6604750,6472101,5861844,6057178,6603024,-9999,6072096,5759958,5364559,5658162,4135628,4534147,5062442,4803589,4314448,3200630,4820839,4902691,4268045,4239854,4494583,4583173,4053800,3554798,4626827,4602665,4165898,4072883
09,14,7254109,6567513,5481618,4371674.6,-9999,-9999,-9999,7292111,-9999,7437913,6738998,-9999,7434007,7309710,7368824,6986983,6171907,6434428,7310434,6234866,7061317,6088552,7440555,6582664,6480633,5869778,6084708,6582014,-9999,6032774,5803774,5361345,5625046,4097698,4535715,5090350,4778592,4389264,3197184,4826157,4904059,4257003,4268838,4499173,4570758,4025718,3582016,4668612,4562202,4174515,4081844
09,15,7269483,6573762,5479091,4379485.5,-9999,7137442,7778965,-9999,7335456,-9999,-9999,6906533,-9999,7315662,7398308,6986971,6157614,6434499,7324955,6245303,7083192,6089788,7498827,6567841,6465234,5870363,6109901,6575597,-9999,5937087,5811644,5329353,5634616,4068688,4523624,5115751,4743880,4442510,3178400,4834931,4888765,4359080,4253202,4541251,4546800,4006036,3605357,4705130,4532723,4154314,4122102
09,16,7286634,6592674,5481450,4370094.9,-9999,-9999,-9999,7334245,-9999,7410834,6795257,-9999,7502510,7332824,7410350,6993477,6139531,6476160,7353588,6281393,7136157,6085620,7578440,6558945,6443699,5873202,6152556,6562307,-9999,5942995,5793299,5297859,5664866,4070114,4516471,5125931,4684325,4420667,3177455,4824927,4886207,4391720,4233309,4577641,4513511,3991187,3630218,4727721,4523941,4135960,4147208
09,17,7304435,6605020,5487028,4372112.7,-9999,7106800,7803055,-9999,7356703,-9999,-9999,6992970,-9999,7353411,7445500,6975021,6111163,6475109,7377473,6306271,7166331,6088072,7638280,6554130,6430831,5902537,6180627,6553473,-9999,5943546,5727885,5271140,5710480,4065739,4510805,5156480,4622092,4417282,3213910,4832002,4884120,4412057,4293931,4590075,4491419,3964239,3734834,4740995,4527435,4141911,4146497
09,18,7324923,6627664,5497402,4404088.9,-9999,-9999,-9999,7373575,-9999,7459455,6845100,-9999,7514402,7403836,7481267,6970411,6099637,6474800,7393017,6333940,7195900,6086511,7704141,6569037,6467852,5951807,6216093,6583693,-9999,5933760,5712311,5232747,5752096,4074312,4521068,5168319,4623077,4412475,3319816,4838927,4898064,4502176,4371993,4593958,4501564,3978839,3745309,4788698,4557431,4166193,4141294
09,19,7354150,6654001,5512289,4433157.5,-9999,7058006,7816296,-9999,7388748,-9999,-9999,7044596,-9999,7477779,7501793,6967379,6082613,6489832,7427031,6373419,7217246,6086140,7767919,6573393,6477123,6045293,6271300,6609488,-9999,5983457,5703330,5222121,5770530,4099039,4533779,5177395,4646211,4452848,3370214,4861396,4927138,4558903,4418777,4586260,4499697,4010131,3723586,4813445,4598071,4181598,4154274
09,20,7380039,6681102,5564402,4471783.5,-9999,-9999,-9999,7419140,-9999,7491437,7019698,-9999,7567001,7513245,7523373,6966145,6066361,6495233,7460920,6403845,7239063,6088426,7829227,6586353,6518605,6122989,6319337,6643054,5786545,6020125,5715824,5208753,5721945,4115043,4547793,5215644,4680551,4487694,3427076,4923092,4975912,4592293,4458111,4645246,4473457,4054403,3723271,4813710,4653065,4190380,4163092
09,21,7407777,6705822,5591351,4501508.8,-9999,7041398,7868529,-9999,7423077,-9999,-9999,7059459,-9999,7561978,7533449,6977934,6065164,6474658,7497224,6438975,7233094,6109282,7857402,6598033,6546490,6237899,6394893,6666134,5853031,5986666,5768239,5179300,5714933,4102076,4580695,5236495,4716445,4504997,3441203,4987766,5021767,4592870,4520039,4681158,4457252,4091591,3750978,4824916,4709986,4206245,4204226
09,22,7475926,6737805,5617724,4533273.3,-9999,-9999,-9999,7469845,-9999,7520076,7225474,-9999,7594011,7616263,7550393,6992888,6098898,6512636,7560848,6484875,7214254,6109604,7866564,6593988,6556636,6379744,6453168,6669811,5888386,5953526,5824969,5179833,5724650,4080976,4613416,5266591,4790094,4524824,3437032,5001261,5040091,4627917,4611635,4701585,4485254,4113040,3813753,4853712,4713138,4227554,4255425
09,23,7511701,6779003,5644974,4575443.4,-9999,7063954,7904637,-9999,7432531,-9999,-9999,-9999,-9999,7672462,-9999,7044237,6136633,6531680,7605520,6555183,7240212,6113095,7904964,6614402,6580955,6507386,6502598,6667887,5899318,5983844,5894327,5208008,5758312,4068988,4671695,5241663,4838720,4551588,3474979,5019336,5061828,4704361,4707188,4701127,4535587,4159720,3868967,4882060,4729522,4244887,4288738
09,24,7552106,6829601,5677050,4628437.2,-9999,-9999,-9999,7491661,-9999,7540329,7363651,-9999,7695983,7705590,7651461,7117356,6186256,6553677,7674480,6636840,7260809,6123085,7970157,6654104,6587231,6649373,6525110,6705445,5937489,6019003,6012213,5257685,5850292,4067486,4695357,5244537,4891284,4581040,3520391,5086095,5108383,4755283,4800736,4704075,4602216,4234869,3932519,4908624,4794899,4316399,4292916
09,25,7595729,6884858,5724060,4675839.6,-9999,7086791,7982407,-9999,7486275,-9999,-9999,-9999,-9999,7728634,7701746,7171863,6233458,6570454,7792594,6740946,7302235,6123597,8044455,6700556,6613892,6726388,6530745,6773261,5975686,6042339,6089532,5286308,5920525,4077397,4695414,5271626,5008037,4617883,3539969,5143721,5173849,4758781,4840390,4755321,4660401,4260044,4042141,4921576,4836904,4382337,4297573
09,26,7638917,6938131,5766719,4715900.5,-9999,-9999,-9999,7575828,-9999,7656038,7448235,-9999,7809547,7739445,7755655,7210546,6288221,6584974,7885120,6859169,7374464,6121747,8088807,6719204,6658515,6801090,6547799,6847966,6056187,6059466,6142318,5339702,5921186,4120815,4764599,5314492,5067368,4678172,3568640,5183869,5211041,4737804,4919652,4839290,4684212,4268957,4085786,4949954,4851313,4405080,4302018
09,27,7690910,6987819,5812058,4772677.3,-9999,7104807,8094358,-9999,7546871,-9999,-9999,-9999,-9999,7778525,7834053,7238510,6345268,6615979,7962645,6947478,7443917,6090785,8096456,6748111,6764116,6863434,6574886,6914988,6164410,6075427,6197452,5399288,5890320,4190167,4848860,5354787,5171405,4726740,3623080,5269020,5222194,4800485,5011447,4888701,4702933,4310768,4070784,4972097,4885851,4409784,4302268
09,28,7740989,7043248,5869138,4827277.9,-9999,-9999,-9999,7667110,-9999,7806894,7499399,-9999,7988687,7816272,7899333,7267493,6422501,6661559,8044937,7000424,7545575,6047671,8091177,6803134,6896719,6918780,6608173,6986909,6258359,6106829,6261325,5459200,5852897,4271853,4878948,5372412,5269722,4785422,3682024,5340043,5228522,4881060,5030140,4997291,4713998,4344557,4076912,4996430,4967890,4419197,4309697
09,29,7759631,7095498,5941315,4866218.2,-9999,7169874,8136158,-9999,7670046,-9999,-9999,7335116,-9999,7876994,7994378,7304653,6484674,6722230,8105073,7046534,7635483,6025536,8076606,6846711,7041922,6970215,6658658,7085181,6345432,6191243,6331497,5544329,5834711,4320237,4930078,5425978,5342945,4795450,3740052,5412477,5268826,4968229,5013331,5019633,4729615,4371624,4116063,5038526,5008318,4457978,4329504
09,30,7818414,7159011,6013416,4914924.4,-9999,-9999,-9999,7887530,-9999,7955483,7592837,-9999,8159996,7962536,8052730,7352741,6568180,6814590,8142626,7090842,7707849,6018405,8088304,6917709,7208443,7033160,6727559,7181849,6381858,6274120,6399882,5646480,5863536,4427297,5087199,5481351,5395258,4846516,3801059,5510856,5326036,5033109,5040582,5048182,4739473,4408173,4140211,5061084,5030842,4517243,4374525
10,01,7878684,7221980,6093730,4960782.8,-9999,7290682,8138808,-9999,7789376,-9999,-9999,7371077,-9999,8088150,8103373,7398980,6656493,6863796,8215940,7164687,7761970,6045065,8111700,6981683,7324714,7093748,6831562,7275448,6462765,6346757,6453887,5708621,5925428,4507903,5195060,5562154,5425034,4950500,3848883,5608684,5382281,5069941,5035947,5092212,4734314,4460032,4164656,5125078,5061389,4583050,4422588
10,02,7949442,7291147,6178309,4994277,-9999,-9999,-9999,8041240,-9999,8060823,7724799,-9999,8371450,8186976,8153434,7462055,6744635,6954972,8290279,7264478,7800296,6079573,8158007,7032458,7419960,7166815,6927339,7350512,6629278,6393567,6534248,5760281,6023812,4540994,5268454,5618722,5499113,5019350,3876008,5660303,5453693,5053825,5013789,5140248,4734635,4491806,4184732,5212564,5113414,4652991,4449841
10,03,8022183,7363322,6258124,5040270.5,-9999,7436984,8246754,-9999,7944783,-9999,-9999,7496495,-9999,8260251,8219452,7539732,6814863,7043301,8362915,7385516,7865930,6094082,8222766,7081562,7512328,7249952,7044014,7414986,6863172,6473664,6598211,5818770,6125067,4545733,5366528,5606989,5633020,5056865,3894554,5675521,5541324,5100042,5034338,5187695,4763771,4515575,4205637,5245181,5168189,4718751,4469076
10,04,8108969,7448581,6334188,5098882.8,-9999,-9999,-9999,8237802,-9999,8214726,7808966,-9999,8568907,8318832,8316860,7645719,6889680,7189218,8451324,7512781,7903862,6128057,8318170,7141762,7589609,7361345,7149233,7499898,7033045,6538185,6645443,5877880,6209257,4588936,5429125,5618711,5696935,5045982,3927099,5815552,5608093,5179899,5097956,5278792,4804196,4534324,4223302,5296357,5215444,4758105,4522256
10,05,8189164,7538387,6423881,5162760.1,-9999,7614954,8361636,-9999,8207038,-9999,-9999,7699053,-9999,8348195,8401366,7749446,6953266,7299553,8570942,7728027,7932405,6164025,8386583,7184158,7688222,7476684,7294342,7585212,7115602,6627689,6700524,5961757,6232002,4652617,5549610,5676264,5780117,5050161,4028867,5931507,5650425,5315653,5153716,5311200,4849613,4556342,4276188,5328434,5274385,4844416,4578197
10,06,8283394,7616454,6510135,5239456.2,-9999,-9999,-9999,8390628,-9999,8376803,7931071,-9999,8720911,-9999,8482620,7838894,7055992,7406797,8627197,7910808,7952841,6211119,8464763,7257382,7711405,7566231,7442617,7689503,7171521,6710114,6834889,6039863,6221380,4746384,5685671,5736707,5854347,5108141,4141977,6016476,5724431,5463199,5174905,5434510,4874753,4601823,4322747,5383313,5304103,4957406,4623446
10,07,8366835,7713645,6600771,5329400.5,-9999,7761641,8609143,-9999,8566586,-9999,-9999,7827113,-9999,8567260,8549349,7900183,7184528,7537379,8669811,8077850,7992350,6266057,8560338,7412028,7743513,7692594,7603573,7733927,7267279,6721553,7005581,6132094,6247819,4848415,5832697,5778465,5929671,5231785,4223849,6162905,5803542,5607279,5179186,5589371,4916132,4650285,4359627,5470028,5303333,5057555,4676497
10,08,8446729,7793667,6690991,5409709.5,-9999,-9999,-9999,8505640,-9999,8515723,8005623,-9999,8851035,8686106,8621529,7965894,7313162,7633711,8728680,8160226,8026048,6320859,8639058,7504231,7804885,7805812,7704086,7769400,7370055,6719437,7064286,6233361,6299952,4950625,6014877,5808986,6048255,5318817,4314756,6276942,5892146,5754297,5184568,5722390,4934001,4650923,4404243,5617868,5358645,5137243,4731202
10,09,8515993,7877225,6777428,5493700.7,-9999,7917980,8760581,-9999,8876140,-9999,-9999,7991909,-9999,8684274,8692898,8054412,7403091,7770360,8787096,8255955,8095079,6392814,8686443,7583852,7867568,7929990,7797346,7805386,7466412,6753804,7139556,6328923,6362024,5059277,6180435,5919012,6164191,5376119,4406709,6414201,6004606,5893819,5230747,5840456,4967777,4638382,4472307,5719912,5444442,5249434,4815928
10,10,8579072,7974201,6877879,5579765.3,-9999,-9999,-9999,8605086,-9999,8704779,8058781,-9999,8952771,8699917,8725606,8170550,7540130,7970435,8854916,8315457,8177694,6503004,8736727,7665049,7913711,8064885,7949274,7845476,7549866,6839864,7233150,6359695,6441953,5112922,6306080,6116815,6317627,5428586,4516139,6521075,6139618,5975898,5249138,5905900,5045380,4698292,4547527,5805353,5529406,5400921,4884161
10,11,8656600,8073335,6981218,5678177,-9999,8051220,8888121,-9999,9079170,-9999,-9999,8150545,-9999,8749620,8787541,8304482,7692987,8149293,8943782,8412548,8236795,6661039,8790103,7755038,7957046,8134715,8088596,7878222,7654988,6916498,7351998,6384774,6542901,5143974,6431896,6294019,6479527,5428727,4681835,6665549,6259354,6037585,5294114,5988264,5182196,4764619,4636863,5941967,5658581,5482097,4923579
10,12,8735343,8192684,7097724,5774730.4,-9999,-9999,-9999,8741910,-9999,8896844,8121472,-9999,9131392,8857611,8888138,8383078,7842134,8341178,9011037,8606101,8319766,6883486,8849254,7839775,8028258,8205852,8170954,7909914,7743330,7014923,7510872,6476220,6668682,5136862,6553464,6356884,6557538,5511347,4795551,6796978,6392066,6127490,5367956,6107621,5259824,4830933,4744432,6046546,5787897,5498085,4969542
10,13,8797229,8299311,7212248,5869841.4,-9999,8205791,8988526,-9999,9287007,-9999,-9999,8272594,-9999,8874707,8987934,8462948,7959519,8495975,9047040,8667907,8374862,7182346,8912597,7924345,8078850,8349670,8244571,7944899,7797604,7184776,7626260,6614433,6972479,5217096,6742960,6409102,6596818,5628027,4911701,6886827,6547460,6234911,5437344,6213536,5360941,4880849,4824373,6125263,5913500,5550262,5050962
10,14,8852433,8405022,7321770,5987773.9,-9999,-9999,-9999,8830592,-9999,9009045,8196500,-9999,9269390,8888851,9051143,8579395,8125876,8622869,9086531,8685185,8444496,7493981,8971323,8029061,8147237,8443665,8279772,7997267,7832121,7382337,7676984,6786250,7174314,5336673,6971770,6514588,6674086,5739603,5101823,7029839,6641095,6410743,5539577,6275371,5522819,4942783,4905681,6181280,6037312,5631351,5138741
10,15,8907060,8498729,7418155,6122336.4,-9999,8523402,9041612,-9999,9437737,-9999,-9999,8371359,-9999,8894122,9120647,8685071,8321735,8742075,9116744,8693256,8530190,7712500,8991655,8133713,8219232,8526193,8317175,8046488,7944530,7564566,7717117,6915101,7384112,5454601,7155048,6616332,6807840,5843778,5390412,7116601,6709270,6588058,5660235,6354723,5717495,5034952,4938567,6265514,6134023,5746622,5265735
10,16,8957185,8583636,7522425,6244258.5,-9999,-9999,-9999,8896073,-9999,9179887,8282311,-9999,9376312,8900946,9152421,8801805,8457274,8809885,9149923,8697861,8646618,7931921,9015628,8228943,8308599,8589711,8405602,8160281,8030047,7692538,7774277,6947193,7530432,5554234,7353119,6709878,6962773,5920057,5642634,7229650,6807827,6800955,5713297,6463043,5780697,5121652,4928965,6417838,6246390,5925150,5371109
10,17,9008624,8672587,7629462,6365203.8,-9999,8866919,9125954,-9999,9549932,-9999,-9999,8437590,-9999,8900122,9177389,8905767,8731596,8860169,9195293,8712039,8768972,8103160,9047784,8268306,8376435,8662118,8494120,8235040,8080264,7757952,7886759,7047553,7623667,5640092,7464159,6831245,7071447,5990616,5804437,7400486,6987351,7043581,5756548,6589426,5772608,5235538,4959023,6582422,6379234,6159013,5534327
10,18,9057845,8759265,7744225,6502882.2,-9999,-9999,-9999,8962518,-9999,9327258,8353470,-9999,9601130,8933143,9195717,8968854,8954701,8914952,9222320,8747274,8850619,8280168,9096337,8333607,8457835,8734834,8545101,8317673,8151885,7925701,7966191,7189387,7689406,5790119,7564767,6935540,7146948,6117502,5969421,7524787,7190692,7215555,5851597,6776771,5869050,5366499,4999690,6752933,6538991,6390844,5760282
10,19,9125760,8828216,7865387,6643370.7,-9999,9036939,9203494,-9999,9622804,-9999,-9999,8532953,-9999,8992594,9220364,9167214,8977653,8940729,9243458,8814138,8949632,8445297,9128377,8424489,8541756,8816626,8575090,8347502,8217630,8127272,7984685,7403232,7783117,5991377,7675036,7027754,7288764,6196336,6129933,7618170,7430794,7323512,6005396,6930119,6010146,5500537,5066151,6940339,6680126,6679394,5904312
10,20,9188895,8912415,7981034,6752754.9,-9999,-9999,-9999,9011038,-9999,9480628,8548381,-9999,9751930,9058903,9267322,9241163,9044736,9012802,9298276,8879943,9086586,8610677,9155115,8509715,8619523,8906776,8603626,8368505,8328203,8255024,8010984,7625004,7915803,6248960,7816981,7138262,7362735,6278016,6348887,7689301,7540951,7363764,6153229,7028872,6136029,5625765,5127751,7113010,6761613,6849659,6027449
10,21,9247616,8998873,8090345,6869260,-9999,9192508,9305898,-9999,9737993,-9999,-9999,8656023,-9999,9176920,9297101,9279244,9164230,9089418,9368202,8970998,9173814,8722529,9197760,8607485,8700591,8993706,8647798,8406085,8432319,8345741,8090096,7905162,7997721,6549901,8000959,7327353,7408975,6453820,6580771,7767399,7691505,7405712,6265154,7113644,6248035,5757585,5192141,7209003,6801271,6928779,6148866
10,22,9312099,9086158,8186304,7003963.2,-9999,-9999,-9999,9096133,-9999,9640861,8720379,-9999,9796603,9264158,9354853,9370425,-9999,9118826,9444287,9110491,9264798,8808739,9236303,8713781,8785899,9101398,8718204,8439196,8537355,8471596,8154784,8136329,8064717,6712659,8162267,7424483,7485355,6651533,6809009,7882443,7793454,7535180,6386117,7226571,6392057,5877913,5263107,7361258,6930377,7015114,6246576
10,23,9374778,9164853,8281884,7117397.4,-9999,9460452,9404179,-9999,9863847,-9999,-9999,8787204,-9999,9298061,9418236,-9999,9389878,9150008,9503849,9207593,9357679,8898490,9295250,8822556,8850236,9172995,8793664,8493280,8655320,8576044,8252548,8206625,8113631,6889430,8264644,7569024,7520863,6865887,6922863,7979621,7886661,7682510,6498006,7274322,6575429,5967812,5337274,7433915,7076335,7111550,6488618
10,24,9445225,9219890,8370622,7235393.3,-9999,-9999,-9999,9216795,-9999,9790439,8907886,-9999,9782282,9325107,9485560,9630706,-9999,9191143,9540840,9257509,9449409,8988975,9333693,8903387,8903755,9240315,8868028,8571381,8698345,8657990,8377252,8333989,8300424,7020156,8393317,7590797,7550131,7077760,7037619,8067410,8005654,7841460,6602186,7307330,6731603,6132780,5481384,7526562,7214041,7227397,6724736
10,25,9504877,9275201,8455738,7358477.4,-9999,9650981,9537078,-9999,10044563,-9999,-9999,8990085,-9999,9331440,9546524,9675502,9389878,9221881,9576118,9311084,9525586,9095243,9378285,8994037,8942095,9317806,8917065,8672039,8752209,8699195,8481674,8456572,8406514,7134430,8505640,7542357,7625707,7310864,7081690,8165288,8136569,7909226,6680987,7408271,6933069,6333103,5632933,7673333,7372318,7358109,6888612
10,26,9564663,9326384,8547878,7487698.6,-9999,-9999,-9999,9363137,-9999,9880261,9053419,-9999,9852942,9363110,9586620,9712150,-9999,9273661,9616232,9386051,9596297,9233452,9408796,9083782,8958638,9380547,8969716,8777851,8809365,8745251,8514683,8589773,8476887,7326425,8545826,7668485,7695499,7502426,7101108,8255361,8274621,7967525,6738505,7537503,7182053,6622385,5769170,7821339,7599552,7545777,6995002
10,27,9636367,9388646,8642847,7611112,-9999,9714298,9689202,-9999,10245336,-9999,-9999,9163718,-9999,9441727,9657096,9768065,-9999,9328613,9665388,9470453,9676974,9346898,9446836,9159443,8977893,9425314,9032058,8922017,8850419,8782441,8577865,8663747,8499225,7568335,8642403,7863019,7751957,7688250,7169323,8340047,8398994,8019058,6825763,7694454,7389705,6833569,5883277,7884122,7798159,7741416,7077505
10,28,9709179,9490211,8722289,7715246.5,-9999,-9999,-9999,9547722,-9999,9953965,9177681,-9999,9967917,9536109,9729332,9806055,9703527,9387799,9771568,9569022,9751814,9447310,9488446,9257900,9024887,9499838,9097086,9028912,8878785,8827219,8699659,8788906,8530322,7771181,8729772,8079858,7813384,7852602,7249726,8414854,8500378,8091177,6840628,7784290,7542687,7062739,6015690,7965838,7936515,7898629,7149435
10,29,9783263,9562192,8794121,7805070.5,-9999,9732064,9837589,-9999,10397775,-9999,-9999,9412404,-9999,9644961,9792890,9858861,9746638,9426983,9869240,9677471,9831956,9518541,9506355,9348388,9093921,9602426,9164441,9125941,8905366,8839609,8807640,8929236,8602075,7912423,8838486,8214666,7865774,8009576,7402475,8515149,8565910,8210513,6872962,7817053,7574049,7217244,6263660,8055571,8103912,8017244,7241750
10,30,9851705,9617884,8874346,7912770.8,-9999,-9999,-9999,9693642,-9999,10095102,9241679,-9999,10098591,9759384,9849613,9899496,9766918,9452849,9948081,9777279,9863800,9560199,9508788,9434403,9175410,9691109,9235136,9248008,8913097,-9999,8869231,8992622,8706075,8017901,8962391,8329014,7996158,8037638,7517976,8618357,8702074,8339701,6921148,7882757,7735730,7376169,6548425,8150052,8243157,8138143,7332733
10,31,9917324,9682493,8955647,8028578.9,-9999,9825028,10052220,-9999,10468846,-9999,-9999,9590242,-9999,9877017,9906643,9943117,9815454,9490070,10006624,9877897,9915278,9627633,9521362,9515187,9268830,9786592,9321766,9344330,8928056,-9999,8879155,9028506,8811757,8122751,9057356,8426041,8139808,8140510,7655476,8729613,8814725,8505723,6966858,7933135,7875297,7524644,6779529,8255116,8297698,8270463,7400149
11,01,9973758,9731637,9037991,8136329.3,10472248,-9999,-9999,9793679,-9999,10249041,9355687,-9999,10142894,9985839,9947942,9970838,9876985,9562170,10048173,9936636,9936094,9676166,9524498,9555487,9343034,9857131,9396107,9421951,9000267,-9999,8938978,9075368,8908818,8244072,9106807,8525793,8286412,8326471,7740115,8829823,8870568,8598518,7034195,7974795,8030345,7672051,6992188,8312099,8348110,8327303,7473164
11,02,10032891,9789505,9119528,8254153.7,-9999,9933245,10177623,-9999,10573924,-9999,-9999,9720456,-9999,10049337,9993665,10016863,9928479,9644839,10086837,10082827,9963786,9710908,9546616,9611820,9414101,9904841,9443530,9505214,9105682,-9999,9003934,9140816,8950280,8402148,9108338,8592133,8464991,8505081,7828356,8926280,8928738,8634401,7167227,8059830,8222375,7804258,7268936,8371368,8441641,8357052,7564311
11,03,10095963,9841174,9193656,8366727.9,10561606,-9999,-9999,9954687,-9999,10360952,9474450,-9999,10262699,10100167,10044888,10065758,9987642,9722978,10079198,10264202,9999333,9729326,9536959,9669800,9471193,9951106,9465879,9612804,9198763,-9999,9122121,9231167,8974639,8541487,9155542,8653765,8567204,8638774,7959487,8986998,9031363,8675338,7303342,8146688,8421146,7936939,7467492,8444568,8530140,8403342,7645237
11,04,10163330,9887728,9257902,8463061.1,-9999,10003259,10292554,-9999,10760725,-9999,-9999,9866774,-9999,10151177,10104088,10079553,10046172,9829539,10103338,10363615,10021685,9751822,9534953,9730225,9515920,9980014,9485553,9682617,9263790,-9999,9282203,9264404,9010507,8648868,9242262,8717739,8670630,8749687,8058609,9004050,9089388,8764889,7441845,8220943,8577519,8053051,7659839,8479233,8617077,8493883,7751224
11,05,10221227,9940123,9319441,8539436.9,10758362,-9999,-9999,10195933,-9999,10475701,9630913,-9999,10401519,10196542,10172498,10092967,10092926,9936107,10155142,10437584,10116378,9777942,9536604,9801729,9536183,10010631,9501048,9771038,9308688,-9999,9410410,9310420,9029476,8740352,9381818,8740061,8688554,8785115,8185689,8986331,9164063,8864357,7603523,8346009,8624638,8146090,7787865,8539100,8714056,8570285,7916815
11,06,10274344,9987027,9368577,8606873.2,-9999,10056636,10399954,-9999,10832031,-9999,-9999,9940363,-9999,10233575,10230537,10123574,10148639,10031217,10212477,10498034,10174053,9790011,9554768,9859784,9571027,10030261,9524950,9856907,9318434,-9999,9522955,9365716,9053418,8809613,9502549,8856100,8703598,8767937,8264563,8985973,9249205,8968443,7725842,8494119,8651221,8257831,7863515,8629611,8823687,8633585,8056955
11,07,10334651,10040258,9426612,8690075.1,10871582,-9999,-9999,10328606,-9999,10554977,9847782,-9999,10531372,10283887,10341348,10144749,10209896,10112487,10301057,10529930,10215850,9826765,9574328,9916981,9636420,10078862,9546073,9919544,9308252,9241626,9549733,9423590,9051797,8911355,9620588,8878642,8848556,8796581,8309656,8998317,9311793,9085057,7841406,8652033,8694063,8363289,7959495,8757081,8903043,8709444,8136356
11,08,10395998,10099162,9478836,8757110.2,-9999,10142203,10527666,-9999,10891207,-9999,-9999,10036364,-9999,10361198,10406977,10198043,10274746,10173910,10356185,10595850,10271169,9866480,9626999,9996678,9723606,10105993,9587328,9979736,9339874,9302862,9570693,9502299,9073768,9022629,9714724,8894329,8971413,8819829,8357836,8967120,9341751,9171176,7967889,8718780,8793900,8461408,8130989,8880466,8950562,8811672,8236132
11,09,10470711,10165115,9538967,8813602.1,10973988,-9999,-9999,10414018,-9999,10653346,10006547,-9999,10740389,10456744,10546079,10259469,10327187,10216381,10423558,10681794,10341180,9917869,9662781,10079414,9843222,10157760,9648972,10045268,9422944,9348231,9657296,9541714,9152826,9133777,9780255,8991021,9058517,8840157,8401423,9036260,9332683,9184700,8028909,8848253,8894807,8510312,8284105,8981280,9002229,8922848,8352808
11,10,10547127,10225777,9597196,8892282.3,-9999,10249114,10633429,-9999,10963962,-9999,-9999,10208402,-9999,10564917,10655933,10303929,10402921,10270591,10467716,10727719,10412915,9981276,9693290,10132553,9904379,10264414,9692511,10130823,9518845,9407588,9750010,9569820,9252335,9241160,9820545,9089115,9130591,8861284,8460959,9146951,9339344,9333930,8135123,8954039,8967617,8592985,8369720,9051451,9068328,8993367,8513500
11,11,10628648,10288223,9651277,8971532.7,11084191,-9999,-9999,10583322,-9999,10830138,10178294,-9999,10875348,10646752,10763039,10335911,10458415,10358808,10558607,10767351,10466473,10033962,9733399,10184480,9959134,10361605,9726373,10227842,9606564,9486669,9845407,9611105,9310084,9300308,9839548,9103751,9203742,8942188,8538498,9229693,9390895,9390846,8288376,9002879,9060630,8667580,8422404,9114805,9141207,9052295,8619031
